Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug2;0;app crash when change view by in report section;1;App crashes;Easy;3;['5', '6', '8'];{'4': 0.3441811203956604, '7': 0.28744399547576904, '1': 0.28579458594322205, '8': 0.2257973849773407, '0': 0.22088474035263062, '5': 0.2059720903635025, '3': 0.19834983348846436, '2': 0.19239374995231628, '6': 0.14773322641849518};4;0.25;0.3055555555555555;0;0;0;1;1;1;1;1;1;1
Bug2;0;app crash when change view by in report section;1;App crashes;Easy;3;['5', '6', '8'];{'4': 0.3441811203956604, '7': 0.28744399547576904, '1': 0.28579458594322205, '8': 0.2257973849773407, '0': 0.22088474035263062, '5': 0.2059720903635025, '3': 0.19834983348846436, '2': 0.19239374995231628, '6': 0.14773322641849518};4;0.25;0.3055555555555555;0;0;0;1;1;1;1;1;1;1
Bug2;1;"when the user changes the appearance of the report from ""view value"" to ""use percent value"" this application will crash and stop working";0;App crashes;Easy;5;['5', '6', '8'];{'4': 0.34377193450927734, '6': 0.3429587483406067, '5': 0.2744640111923218, '0': 0.26298320293426514, '1': 0.2092846781015396, '7': 0.14739985764026642, '2': 0.12875044345855713, '3': 0.12245399504899979, '8': 0.10819035768508911};2;0.5;0.49999999999999994;0;1;1;1;1;1;1;1;1;1
Bug2;1;"when the user changes the appearance of the report from ""view value"" to ""use percent value"" this application will crash and stop working";0;App crashes;Easy;5;['5', '6', '8'];{'4': 0.34377193450927734, '6': 0.3429587483406067, '5': 0.2744640111923218, '0': 0.26298320293426514, '1': 0.2092846781015396, '7': 0.14739985764026642, '2': 0.12875044345855713, '3': 0.12245399504899979, '8': 0.10819035768508911};2;0.5;0.49999999999999994;0;1;1;1;1;1;1;1;1;1
Bug2;2;6. see errors;0;App crashes;Hard;1;['5', '6', '8'];{'1': 0.07440871745347977, '4': 0.0656881034374237, '3': 0.040581755340099335, '0': 0.0308721624314785, '2': 0.021024607121944427, '5': 0.013659831136465073, '6': 0.0103727662935853, '7': 0.00771084800362587, '8': -0.05948341637849808};6;0.16666666666666666;0.26190476190476186;0;0;0;0;0;1;1;1;1;1
Bug2;2;6. see errors;0;App crashes;Hard;1;['5', '6', '8'];{'1': 0.07440871745347977, '4': 0.0656881034374237, '3': 0.040581755340099335, '0': 0.0308721624314785, '2': 0.021024607121944427, '5': 0.013659831136465073, '6': 0.0103727662935853, '7': 0.00771084800362587, '8': -0.05948341637849808};6;0.16666666666666666;0.26190476190476186;0;0;0;0;0;1;1;1;1;1
Bug8;0;NPE on create payment;1;App crashes;Easy;2;['0'];{'0': 0.4541984796524048, '1': 0.18170040845870972, '3': 0.15350893139839172, '5': 0.1509772688150406, '4': 0.12087281793355942, '2': 0.11370327323675156};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug10;0;FTP server restarted if app is killed after stopping it;1;Undesirable  behavior ;Hard;4;['2', '3', '4'];{'1': 0.39006656408309937, '0': 0.2687909007072449, '4': 0.2109079509973526, '3': 0.18816736340522766, '9': 0.15135419368743896, '19': 0.15135419368743896, '6': 0.12311413884162903, '13': 0.1135992780327797, '15': 0.10396316647529602, '8': 0.09623260796070099, '2': 0.06499849259853363, '12': 0.06100717931985855, '16': 0.06091920658946037, '10': 0.059888411313295364, '17': 0.05753760784864426, '14': 0.048192817717790604, '18': 0.03506212309002876, '11': 0.03141103684902191, '5': 0.029462480917572975, '7': -0.005657115951180458};3;0.3333333333333333;0.3686868686868687;0;0;1;1;1;1;1;1;1;1
Bug10;1;Server restarts by its own.;0;Undesirable  behavior ;Hard;2;['2', '3', '4'];{'0': 0.1541283130645752, '1': 0.14002035558223724, '3': 0.13499484956264496, '4': 0.1304037868976593, '9': 0.10108871757984161, '19': 0.10108871757984161, '13': 0.07976000756025314, '15': 0.07217605412006378, '11': 0.05614037066698074, '5': 0.046821631491184235, '17': 0.042724672704935074, '8': 0.04196309298276901, '2': 0.03876858949661255, '12': 0.020302146673202515, '10': 0.015411201864480972, '14': 0.015215305611491203, '18': 0.0040882728062570095, '16': -0.018904201686382294, '7': -0.022287923842668533, '6': -0.023815367370843887};3;0.3333333333333333;0.3547008547008547;0;0;1;1;1;1;1;1;1;1
Bug19;0;cursor jumps before housenumber when adding letter;1;Uneditable component;Easy;4;['1'];{'1': 0.19413650035858154, '13': 0.19242846965789795, '15': 0.1560364067554474, '3': 0.1415005624294281, '2': 0.13469073176383972, '4': 0.1263265162706375, '14': 0.1190408319234848, '0': 0.0952373594045639, '5': 0.09190761297941208, '10': 0.09190761297941208, '11': 0.08622870594263077, '16': 0.07371944934129715, '8': 0.06914326548576355, '17': 0.0652541071176529, '7': 0.06286695599555969, '6': 0.03957290202379227, '12': 0.028977045789361, '9': -0.012335856445133686};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug19;1;"3. the cursor jumps before the number, so when you insert ""a"" you have ""a10"" instead of ""10a""";0;Undesirable component;Easy;5;['1'];{'5': 0.19711899757385254, '10': 0.19711899757385254, '15': 0.0757647231221199, '2': 0.0704672634601593, '13': 0.06510423123836517, '0': 0.044884271919727325, '9': 0.04043456166982651, '11': 0.020940039306879044, '4': 0.007381714880466461, '14': 0.002488434314727783, '1': -0.005353350192308426, '8': -0.020741473883390427, '7': -0.02182360179722309, '3': -0.0226318147033453, '16': -0.04276927188038826, '12': -0.05353417992591858, '6': -0.05610005557537079, '17': -0.07358945906162262};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug44;0;Tag text removal bug by using checkbox;1;Undesirable component;Hard;2;['9'];{'4': 0.3691379427909851, '7': 0.36225181818008423, '11': 0.22350794076919556, '10': 0.20923154056072235, '1': 0.1940663605928421, '13': 0.18654192984104156, '14': 0.1642722487449646, '9': 0.16207808256149292, '8': 0.15036985278129578, '3': 0.1361791491508484, '5': 0.11790867894887924, '2': 0.11773107945919037, '12': 0.0833255723118782, '0': 0.061141014099121094, '6': 0.03729948028922081, '15': -0.036504313349723816};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug44;0;Tag text removal bug by using checkbox;1;Undesirable component;Hard;2;['9'];{'4': 0.3691379427909851, '7': 0.36225181818008423, '11': 0.22350794076919556, '10': 0.20923154056072235, '1': 0.1940663605928421, '9': 0.1834522932767868, '13': 0.1642722487449646, '8': 0.15036985278129578, '3': 0.1361791491508484, '5': 0.11790867894887924, '2': 0.11773107945919037, '12': 0.10161500424146652, '0': 0.061141014099121094, '6': 0.03729948028922081, '14': -0.036504313349723816};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug44;1;Tag text removal bug;0;Undesirable component;Hard;2;['9'];{'7': 0.4114959239959717, '4': 0.4085582494735718, '13': 0.26846301555633545, '11': 0.2525460720062256, '10': 0.24559415876865387, '8': 0.22051088511943817, '2': 0.17774896323680878, '14': 0.17561505734920502, '1': 0.1753115952014923, '9': 0.172475665807724, '3': 0.16254666447639465, '5': 0.1476760357618332, '12': 0.1358286291360855, '0': 0.07792100310325623, '6': 0.053168587386608124, '15': -0.0003403555601835251};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug44;1;Tag text removal bug;0;Undesirable component;Hard;2;['9'];{'7': 0.4114959239959717, '4': 0.4085582494735718, '11': 0.2525460720062256, '9': 0.25014030933380127, '10': 0.24559415876865387, '8': 0.22051088511943817, '2': 0.17774896323680878, '13': 0.17561505734920502, '1': 0.1753115952014923, '3': 0.16254666447639465, '5': 0.1476760357618332, '12': 0.12446820735931396, '0': 0.07792100310325623, '6': 0.053168587386608124, '14': -0.0003403555601835251};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug44;2;It seems like it will remove all tags with the same header as the deleted tag.;0;Undesirable component;Hard;3;['9'];{'4': 0.33334672451019287, '7': 0.2715887725353241, '13': 0.17373204231262207, '8': 0.12211302667856216, '9': 0.12002928555011749, '10': 0.1194995865225792, '11': 0.10307732224464417, '2': 0.09661232680082321, '5': 0.07605716586112976, '12': 0.06629902124404907, '6': 0.04731030762195587, '3': 0.021585645154118538, '0': -0.0066973259672522545, '14': -0.006842073053121567, '1': -0.04389627277851105, '15': -0.0545508973300457};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug44;2;It seems like it will remove all tags with the same header as the deleted tag.;0;Undesirable component;Hard;3;['9'];{'4': 0.33334672451019287, '7': 0.2715887725353241, '9': 0.14507409930229187, '8': 0.12211302667856216, '10': 0.1194995865225792, '11': 0.10307732224464417, '2': 0.09661232680082321, '5': 0.07605716586112976, '6': 0.04731030762195587, '3': 0.021585645154118538, '12': 0.016055108979344368, '0': -0.0066973259672522545, '13': -0.006842073053121567, '1': -0.04389627277851105, '14': -0.0545508973300457};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug53;0;New file dialogue always says Type: Markdown rather than previous type used;1;Wrong information is displayed;Easy;4;['4'];{'4': 0.3322504162788391, '1': 0.31493261456489563, '3': 0.3018265664577484, '2': 0.29885610938072205, '8': 0.2132497876882553, '11': 0.2000657320022583, '6': 0.18768379092216492, '10': 0.1836402863264084, '5': 0.17559851706027985, '7': 0.17049813270568848, '9': 0.1615801751613617, '0': 0.14260949194431305};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug53;1;This appears to be a cosmetic issue only - the second new file is named something.todo.txt, so the app is correctly remembering the user's last settings, but nonetheless it looks odd and confusing to the user.;0;Wrong information is displayed;Hard;5;['4'];{'9': 0.3472670316696167, '6': 0.30825722217559814, '11': 0.30557501316070557, '4': 0.29101207852363586, '10': 0.2823992371559143, '0': 0.271274209022522, '8': 0.24145233631134033, '7': 0.21408726274967194, '1': 0.21077342331409454, '2': 0.18975144624710083, '5': 0.13573873043060303, '3': 0.1290111094713211};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug129;0;App crashes if incorrect secret is entered;1;App crashes;Easy;5;['8'];{'8': 0.35275042057037354, '7': 0.3029351830482483, '12': 0.2999253273010254, '13': 0.2298809289932251, '0': 0.2106742560863495, '10': 0.14939986169338226, '11': 0.12116143852472305, '2': 0.12033122777938843, '4': 0.07869076728820801, '6': 0.027114033699035645, '9': -0.02326824516057968, '3': -0.026019694283604622, '1': -0.06651696562767029, '5': -0.07205700874328613};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug129;0;App crashes if incorrect secret is entered;1;App crashes;Easy;5;['8'];{'8': 0.35275042057037354, '7': 0.3029351830482483, '12': 0.2999253273010254, '13': 0.2298809289932251, '0': 0.2106742560863495, '10': 0.14939986169338226, '11': 0.12116143852472305, '2': 0.12033122777938843, '4': 0.0790010392665863, '6': 0.027114033699035645, '9': -0.02326824516057968, '3': -0.026019694283604622, '1': -0.06651696562767029, '5': -0.07205700874328613};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug129;1;App crashes.;0;App crashes;Hard;2;['8'];{'12': 0.2825741767883301, '0': 0.19751277565956116, '13': 0.18821167945861816, '2': 0.1414225697517395, '10': 0.12762616574764252, '11': 0.09760777652263641, '7': 0.08803681284189224, '4': 0.0859910175204277, '3': 0.07867377251386642, '9': 0.07678274810314178, '1': 0.05391528457403183, '8': 0.0407467857003212, '5': 0.0228869765996933, '6': 0.01087880413979292};12;0.08333333333333333;0.08333333333333333;0;0;0;0;0;0;0;0;0;0
Bug129;1;App crashes.;0;App crashes;Hard;2;['8'];{'12': 0.2825741767883301, '0': 0.19751277565956116, '13': 0.18821167945861816, '2': 0.1414225697517395, '10': 0.12762616574764252, '11': 0.09760777652263641, '7': 0.08803681284189224, '4': 0.0789225772023201, '3': 0.07867377251386642, '9': 0.07678274810314178, '1': 0.05391528457403183, '8': 0.0407467857003212, '5': 0.0228869765996933, '6': 0.01087880413979292};12;0.08333333333333333;0.08333333333333333;0;0;0;0;0;0;0;0;0;0
Bug130;0;"Onboarding issues: Third ""Let's get started"" slide show the wrong encryption method";1;Undesirable component;Hard;3;['1'];{'5': 0.2205854207277298, '1': 0.19222354888916016, '3': 0.12072355300188065, '6': 0.061257049441337585, '0': 0.05578935518860817, '4': 0.04625564068555832, '8': 0.021787995472550392, '2': 0.01848631538450718, '7': -0.017871763557195663};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;0;"Onboarding issues: Third ""Let's get started"" slide show the wrong encryption method";1;Undesirable component;Hard;3;['1'];{'4': 0.2205854207277298, '1': 0.19222354888916016, '6': 0.061257049441337585, '0': 0.05578935518860817, '3': 0.04420550540089607, '8': 0.021787995472550392, '2': 0.01848631538450718, '5': -0.00036523304879665375, '7': -0.017871763557195663};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;0;"Onboarding issues: Third ""Let's get started"" slide show the wrong encryption method";1;Undesirable component;Hard;3;['3'];{'5': 0.2205854207277298, '1': 0.19222354888916016, '4': 0.1601043939590454, '3': 0.11199192702770233, '6': 0.10834275931119919, '7': 0.061257049441337585, '0': 0.05578935518860817, '9': 0.021787995472550392, '2': 0.01848631538450718, '8': -0.017871763557195663};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;1;Since you have chosen Android KeyStore as encryption method this is optional.;0;Undesirable component;Hard;3;['1'];{'1': 0.6525007486343384, '2': 0.2963978052139282, '3': 0.2662237882614136, '5': 0.2642362713813782, '0': 0.24247261881828308, '8': 0.19050028920173645, '6': 0.16840671002864838, '7': 0.16502410173416138, '4': 0.1538790464401245};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;Since you have chosen Android KeyStore as encryption method this is optional.;0;Undesirable component;Hard;3;['1'];{'1': 0.6525007486343384, '2': 0.2963978052139282, '4': 0.2642362713813782, '0': 0.24247261881828308, '5': 0.21361617743968964, '8': 0.19050028920173645, '6': 0.16840671002864838, '7': 0.16502410173416138, '3': 0.13763996958732605};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;Since you have chosen Android KeyStore as encryption method this is optional.;0;Undesirable component;Hard;3;['3'];{'1': 0.6525007486343384, '2': 0.2963978052139282, '4': 0.2799447774887085, '6': 0.26537108421325684, '5': 0.2642362713813782, '3': 0.24553832411766052, '0': 0.24247261881828308, '9': 0.19050028920173645, '7': 0.16840671002864838, '8': 0.16502410173416138};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug130;2;"The dropdown on the third slide has ""None"" and ""Device credentials"" greyed out, so I guess the text is just a UI bug.";0;Undesirable component;Hard;3;['1'];{'2': 0.327714204788208, '0': 0.2574067711830139, '5': 0.2547844648361206, '1': 0.21885834634304047, '6': 0.19267721474170685, '8': 0.1772816926240921, '3': 0.15439322590827942, '4': 0.14276230335235596, '7': 0.10568904876708984};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;2;"The dropdown on the third slide has ""None"" and ""Device credentials"" greyed out, so I guess the text is just a UI bug.";0;Undesirable component;Hard;3;['1'];{'2': 0.327714204788208, '0': 0.2574067711830139, '4': 0.2547844648361206, '1': 0.21885834634304047, '6': 0.19267721474170685, '8': 0.1772816926240921, '3': 0.14583981037139893, '5': 0.14000006020069122, '7': 0.10568904876708984};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;2;"The dropdown on the third slide has ""None"" and ""Device credentials"" greyed out, so I guess the text is just a UI bug.";0;Undesirable component;Hard;3;['3'];{'2': 0.327714204788208, '0': 0.2574067711830139, '5': 0.2547844648361206, '3': 0.22779862582683563, '1': 0.21885834634304047, '4': 0.20761609077453613, '6': 0.19589558243751526, '7': 0.19267721474170685, '9': 0.1772816926240921, '8': 0.10568904876708984};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;3;"I went back to the second slide and double checked, it still says ""Password / PIN"".";0;Undesirable component;Hard;4;['1'];{'5': 0.382068395614624, '1': 0.2780785858631134, '3': 0.24041639268398285, '2': 0.21869531273841858, '6': 0.20058001577854156, '8': 0.1730981022119522, '4': 0.1285856068134308, '0': 0.11559092998504639, '7': 0.1131117194890976};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;3;"I went back to the second slide and double checked, it still says ""Password / PIN"".";0;Undesirable component;Hard;4;['1'];{'4': 0.382068395614624, '1': 0.2780785858631134, '2': 0.21869531273841858, '6': 0.20058001577854156, '8': 0.1730981022119522, '5': 0.15493889153003693, '3': 0.12308591604232788, '0': 0.11559092998504639, '7': 0.1131117194890976};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;3;"I went back to the second slide and double checked, it still says ""Password / PIN"".";0;Undesirable component;Hard;4;['3'];{'5': 0.382068395614624, '4': 0.3271225392818451, '6': 0.30011653900146484, '1': 0.2780785858631134, '3': 0.2636295557022095, '2': 0.21869531273841858, '7': 0.20058001577854156, '9': 0.1730981022119522, '0': 0.11559092998504639, '8': 0.1131117194890976};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
