OB-Category;OB-Rating;OB-in-Title?;Bug-Category;Experiment Name;# of Retrievals;MRR;MAP;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10;Avg. Hits;# of Success;# of Failure
Easy;2;0;All;SBERT_results_with_details.csv;2;0.12698412698412695;0.22549302549302544;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;1.0;1.0;0.3;2;0
Easy;2;1;All;SBERT_results_with_details.csv;2;0.1875;0.17780448717948716;0.0;0.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;1.0;0.5;2;0
Easy;3;0;All;SBERT_results_with_details.csv;8;0.4476190476190476;0.40334821428571427;0.25;0.5;0.5;0.625;0.75;0.75;0.75;0.75;0.75;0.75;0.6375;8;0
Easy;3;1;All;SBERT_results_with_details.csv;8;0.2018849206349206;0.20633568380544182;0.0;0.0;0.25;0.375;0.375;0.625;0.75;0.75;1.0;1.0;0.5125;8;0
Easy;4;0;All;SBERT_results_with_details.csv;28;0.3787485827664399;0.3657183997261924;0.25;0.32142857142857145;0.32142857142857145;0.4642857142857143;0.4642857142857143;0.5;0.5714285714285714;0.6785714285714286;0.75;0.8214285714285714;0.5142857142857143;28;0
Easy;4;1;All;SBERT_results_with_details.csv;28;0.43821297749869176;0.3961108657689709;0.2857142857142857;0.42857142857142855;0.4642857142857143;0.5;0.5714285714285714;0.6428571428571429;0.7142857142857143;0.7857142857142857;0.7857142857142857;0.8571428571428571;0.6035714285714285;28;0
Easy;5;0;All;SBERT_results_with_details.csv;29;0.5432371268578164;0.5166205135291407;0.3793103448275862;0.5517241379310345;0.6551724137931034;0.6896551724137931;0.7241379310344828;0.7586206896551724;0.8275862068965517;0.8620689655172413;0.8620689655172413;0.8620689655172413;0.7172413793103447;29;0
Easy;5;1;All;SBERT_results_with_details.csv;12;0.49907407407407406;0.47125672813696134;0.3333333333333333;0.4166666666666667;0.6666666666666666;0.75;0.75;0.75;0.75;0.75;0.75;0.8333333333333334;0.6749999999999999;12;0
Hard;1;0;All;SBERT_results_with_details.csv;14;0.3584988919810348;0.34234092813606853;0.21428571428571427;0.2857142857142857;0.35714285714285715;0.42857142857142855;0.42857142857142855;0.5714285714285714;0.7142857142857143;0.7142857142857143;0.7857142857142857;0.7857142857142857;0.5285714285714286;14;0
Hard;1;1;All;SBERT_results_with_details.csv;3;0.20555555555555557;0.19761904761904758;0.0;0.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.4666666666666666;3;0
Hard;2;0;All;SBERT_results_with_details.csv;29;0.4903101425477737;0.43795040291505205;0.3793103448275862;0.4482758620689655;0.4827586206896552;0.5517241379310345;0.6206896551724138;0.6551724137931034;0.7241379310344828;0.7241379310344828;0.7586206896551724;0.7586206896551724;0.6103448275862069;29;0
Hard;2;1;All;SBERT_results_with_details.csv;12;0.4219279948446615;0.38831612060778725;0.25;0.5;0.5;0.5;0.5;0.5;0.6666666666666666;0.75;0.75;0.75;0.5666666666666667;12;0
Hard;3;0;All;SBERT_results_with_details.csv;20;0.40540827228327225;0.38818810852818203;0.3;0.4;0.4;0.4;0.4;0.4;0.55;0.65;0.75;0.75;0.5;20;0
Hard;3;1;All;SBERT_results_with_details.csv;9;0.41881698548365215;0.3439933523266856;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.8888888888888888;0.6444444444444445;9;0
Hard;4;0;All;SBERT_results_with_details.csv;10;0.42817922817922816;0.3469204098370765;0.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.5599999999999999;10;0
Hard;4;1;All;SBERT_results_with_details.csv;3;0.3148148148148148;0.30157407407407405;0.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6333333333333333;3;0
Hard;5;0;All;SBERT_results_with_details.csv;9;0.19323772393947833;0.18193020429862533;0.0;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.7777777777777778;0.4111111111111111;9;0
Hard;5;1;All;SBERT_results_with_details.csv;2;0.2222222222222222;0.2222222222222222;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;1.0;1.0;0.5;2;0
Easy;2;All;All;SBERT_results_with_details.csv;4;0.1572420634920635;0.20164875633625629;0.0;0.0;0.0;0.25;0.25;0.25;0.5;0.75;1.0;1.0;0.4;4;0
Easy;3;All;All;SBERT_results_with_details.csv;16;0.32475198412698414;0.30484194904557804;0.125;0.25;0.375;0.5;0.5625;0.6875;0.75;0.75;0.875;0.875;0.575;16;0
Easy;4;All;All;SBERT_results_with_details.csv;56;0.4084807801325658;0.38091463274758164;0.26785714285714285;0.375;0.39285714285714285;0.48214285714285715;0.5178571428571429;0.5714285714285714;0.6428571428571429;0.7321428571428571;0.7678571428571429;0.8392857142857143;0.5589285714285714;56;0
Easy;5;All;All;SBERT_results_with_details.csv;41;0.5303113553113553;0.5033433080485029;0.36585365853658536;0.5121951219512195;0.6585365853658537;0.7073170731707317;0.7317073170731707;0.7560975609756098;0.8048780487804879;0.8292682926829268;0.8292682926829268;0.8536585365853658;0.7048780487804878;41;0
Hard;1;All;All;SBERT_results_with_details.csv;17;0.331508891435362;0.31680177275071186;0.17647058823529413;0.23529411764705882;0.35294117647058826;0.4117647058823529;0.47058823529411764;0.5882352941176471;0.7058823529411765;0.7058823529411765;0.7647058823529411;0.7647058823529411;0.5176470588235295;17;0
Hard;2;All;All;SBERT_results_with_details.csv;41;0.47029585541515545;0.4234232958982916;0.34146341463414637;0.4634146341463415;0.4878048780487805;0.5365853658536586;0.5853658536585366;0.6097560975609756;0.7073170731707317;0.7317073170731707;0.7560975609756098;0.7560975609756098;0.597560975609756;41;0
Hard;3;All;All;SBERT_results_with_details.csv;29;0.40956959706959706;0.3744724945346142;0.27586206896551724;0.41379310344827586;0.41379310344827586;0.4827586206896552;0.4827586206896552;0.4827586206896552;0.6206896551724138;0.6896551724137931;0.7931034482758621;0.7931034482758621;0.5448275862068965;29;0
Hard;4;All;All;SBERT_results_with_details.csv;13;0.4020182097105174;0.3364558708148451;0.15384615384615385;0.5384615384615384;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6923076923076923;0.6923076923076923;0.576923076923077;13;0
Hard;5;All;All;SBERT_results_with_details.csv;11;0.198507632718159;0.1892560257392793;0.0;0.09090909090909091;0.2727272727272727;0.36363636363636365;0.36363636363636365;0.45454545454545453;0.5454545454545454;0.5454545454545454;0.8181818181818182;0.8181818181818182;0.42727272727272725;11;0
All;All;0;All;SBERT_results_with_details.csv;149;0.42658277513953413;0.397741977422911;0.28187919463087246;0.40939597315436244;0.44966442953020136;0.5167785234899329;0.5436241610738255;0.5838926174496645;0.6711409395973155;0.7114093959731543;0.7718120805369127;0.785234899328859;0.5724832214765101;149;0
All;All;1;All;SBERT_results_with_details.csv;79;0.3935060251515948;0.3601295804017045;0.21518987341772153;0.35443037974683544;0.46835443037974683;0.5443037974683544;0.5822784810126582;0.6329113924050633;0.7088607594936709;0.759493670886076;0.8227848101265823;0.8607594936708861;0.5949367088607594;79;0
All;1;All;All;SBERT_results_with_details.csv;17;0.331508891435362;0.31680177275071186;0.17647058823529413;0.23529411764705882;0.35294117647058826;0.4117647058823529;0.47058823529411764;0.5882352941176471;0.7058823529411765;0.7058823529411765;0.7647058823529411;0.7647058823529411;0.5176470588235295;17;0
All;2;All;All;SBERT_results_with_details.csv;45;0.44246885168865846;0.40371000349277736;0.3111111111111111;0.4222222222222222;0.4444444444444444;0.5111111111111111;0.5555555555555556;0.5777777777777777;0.6888888888888889;0.7333333333333333;0.7777777777777778;0.7777777777777778;0.58;45;0
All;3;All;All;SBERT_results_with_details.csv;45;0.3794122235788902;0.34971496724962353;0.2222222222222222;0.35555555555555557;0.4;0.4888888888888889;0.5111111111111111;0.5555555555555556;0.6666666666666666;0.7111111111111111;0.8222222222222222;0.8222222222222222;0.5555555555555556;45;0
All;4;All;All;SBERT_results_with_details.csv;69;0.40726319440087555;0.3725383442675009;0.2463768115942029;0.4057971014492754;0.43478260869565216;0.5072463768115942;0.5362318840579711;0.5797101449275363;0.6376811594202898;0.7101449275362319;0.7536231884057971;0.8115942028985508;0.5623188405797102;69;0
All;5;All;All;SBERT_results_with_details.csv;52;0.46012210630125605;0.43690176756001325;0.28846153846153844;0.4230769230769231;0.5769230769230769;0.6346153846153846;0.6538461538461539;0.6923076923076923;0.75;0.7692307692307693;0.8269230769230769;0.8461538461538461;0.6461538461538461;52;0
Easy;All;All;All;SBERT_results_with_details.csv;117;0.4311340961981987;0.40728513909339714;0.27350427350427353;0.39316239316239315;0.4700854700854701;0.5555555555555556;0.5897435897435898;0.6410256410256411;0.7094017094017094;0.7692307692307693;0.811965811965812;0.8547008547008547;0.6068376068376068;117;0
Hard;All;All;All;SBERT_results_with_details.csv;111;0.3982443263745704;0.36091378571009847;0.24324324324324326;0.38738738738738737;0.44144144144144143;0.4954954954954955;0.5225225225225225;0.5585585585585585;0.6576576576576577;0.6846846846846847;0.7657657657657657;0.7657657657657657;0.5522522522522523;111;0
All;All;All;Non-Synthetic Bug;SBERT_results_with_details.csv;135;0.41580401731327654;0.3602201006896011;0.26666666666666666;0.37037037037037035;0.45925925925925926;0.5333333333333333;0.5555555555555556;0.6074074074074074;0.6962962962962963;0.725925925925926;0.7555555555555555;0.7925925925925926;0.5762962962962963;135;0
All;All;All;Synthetic Bug;SBERT_results_with_details.csv;93;0.4141319047900455;0.4202589020930349;0.24731182795698925;0.41935483870967744;0.45161290322580644;0.5161290322580645;0.5591397849462365;0.5913978494623656;0.6666666666666666;0.7311827956989247;0.8387096774193549;0.8387096774193549;0.5860215053763441;93;0
Easy;2;0;All;BLIP_results_with_details.csv;2;0.5714285714285714;0.6154761904761905;0.5;0.5;0.5;0.5;0.5;0.5;1.0;1.0;1.0;1.0;0.7;2;0
Easy;2;1;All;BLIP_results_with_details.csv;2;0.5833333333333333;0.5616666666666666;0.5;0.5;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;0.75;2;0
